sra_run	biosample	bioproject	instrument_model	library_layout	oa_id	include
SRR7637467	SAMN09759711	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0195	Y
SRR7637468	SAMN09759710	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0196	Y
SRR7637469	SAMN09759779	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0197	Y
SRR7637470	SAMN09759930	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0198	Y
SRR7637471	SAMN09759931	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0199	Y
SRR7637472	SAMN09759866	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0200	Y
SRR7637473	SAMN09759867	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0201	Y
SRR7637474	SAMN09759934	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0202	Y
SRR7637475	SAMN09759935	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0203	Y
SRR7637476	SAMN09759932	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0204	Y
SRR7637477	SAMN09759933	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0205	Y
SRR7637478	SAMN09759860	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0206	Y
SRR7637479	SAMN09759861	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0207	Y
SRR7637480	SAMN09759858	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0208	Y
SRR7637481	SAMN09759859	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0209	Y
SRR7637482	SAMN09759864	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0210	Y
SRR7637483	SAMN09759865	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0211	Y
SRR7637484	SAMN09759862	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0212	Y
SRR7637485	SAMN09759863	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0213	Y
SRR7637486	SAMN09759705	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0214	Y
SRR7637487	SAMN09759704	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0215	Y
SRR7637488	SAMN09759949	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0216	Y
SRR7637489	SAMN09759702	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0217	Y
SRR7637490	SAMN09759919	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0218	Y
SRR7637491	SAMN09759700	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0219	Y
SRR7637492	SAMN09759699	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0220	Y
SRR7637493	SAMN09759698	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0221	Y
SRR7637494	SAMN09759918	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0222	Y
SRR7637495	SAMN09759707	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0223	Y
SRR7637496	SAMN09759706	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0224	Y
SRR7637497	SAMN09759956	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0225	Y
SRR7637498	SAMN09759877	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0226	Y
SRR7637499	SAMN09759876	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0227	Y
SRR7637500	SAMN09759921	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0228	Y
SRR7637501	SAMN09759920	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0229	Y
SRR7637502	SAMN09759923	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0230	Y
SRR7637503	SAMN09759922	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0231	Y
SRR7637504	SAMN09759925	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0232	Y
SRR7637505	SAMN09759924	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0233	Y
SRR7637506	SAMN09759869	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0234	Y
SRR7637507	SAMN09759868	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0235	Y
SRR7637508	SAMN09759871	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0236	Y
SRR7637509	SAMN09759870	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0237	Y
SRR7637510	SAMN09759873	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0238	Y
SRR7637511	SAMN09759872	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0239	Y
SRR7637512	SAMN09759875	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0240	Y
SRR7637513	SAMN09759874	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0241	Y
SRR7637514	SAMN09759762	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0242	Y
SRR7637515	SAMN09759777	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0243	Y
SRR7637516	SAMN09759776	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0244	Y
SRR7637517	SAMN09759771	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0245	Y
SRR7637518	SAMN09759770	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0246	Y
SRR7637519	SAMN09759769	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0247	Y
SRR7637520	SAMN09759768	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0248	Y
SRR7637521	SAMN09759775	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0249	Y
SRR7637522	SAMN09759774	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0250	Y
SRR7637523	SAMN09759773	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0251	Y
SRR7637524	SAMN09759772	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0252	Y
SRR7637525	SAMN09759760	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0253	Y
SRR7637526	SAMN09759761	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0254	Y
SRR7637527	SAMN09759882	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0255	Y
SRR7637528	SAMN09759883	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0256	Y
SRR7637529	SAMN09759884	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0257	Y
SRR7637530	SAMN09759885	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0258	Y
SRR7637531	SAMN09759878	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0259	Y
SRR7637532	SAMN09759879	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0260	Y
SRR7637533	SAMN09759880	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0261	Y
SRR7637534	SAMN09759881	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0262	Y
SRR7637535	SAMN09759886	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0263	Y
SRR7637536	SAMN09759887	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0264	Y
SRR7637537	SAMN09759797	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0265	Y
SRR7637538	SAMN09759952	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0266	Y
SRR7637539	SAMN09759953	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0267	Y
SRR7637540	SAMN09759954	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0268	Y
SRR7637541	SAMN09759955	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0269	Y
SRR7637542	SAMN09759806	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0270	Y
SRR7637543	SAMN09759807	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0271	Y
SRR7637544	SAMN09759950	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0272	Y
SRR7637545	SAMN09759951	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0273	Y
SRR7637546	SAMN09759802	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0274	Y
SRR7637547	SAMN09759803	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0275	Y
SRR7637548	SAMN09759804	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0276	Y
SRR7637549	SAMN09759805	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0277	Y
SRR7637550	SAMN09759798	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0278	Y
SRR7637551	SAMN09759799	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0279	Y
SRR7637552	SAMN09759800	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0280	Y
SRR7637553	SAMN09759801	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0281	Y
SRR7637554	SAMN09759928	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0282	Y
SRR7637555	SAMN09759763	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0283	Y
SRR7637556	SAMN09759764	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0284	Y
SRR7637557	SAMN09759765	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0285	Y
SRR7637558	SAMN09759758	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0286	Y
SRR7637559	SAMN09759759	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0287	Y
SRR7637560	SAMN09759929	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0288	Y
SRR7637561	SAMN09759957	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0289	Y
SRR7637562	SAMN09759766	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0290	Y
SRR7637563	SAMN09759767	PRJNA484107	Illumina HiSeq 2500	PAIRED	OAAN0291	Y
ERR3014181	SAMEA5190276	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0001	Y
ERR3014182	SAMEA5190276	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0001	Y
ERR3014183	SAMEA5190277	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0002	Y
ERR3014184	SAMEA5190277	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0002	Y
ERR3014185	SAMEA5190278	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0003	Y
ERR3014186	SAMEA5190278	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0003	Y
ERR3014187	SAMEA5190279	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0004	Y
ERR3014188	SAMEA5190279	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0004	Y
ERR3014189	SAMEA5190280	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0005	Y
ERR3014190	SAMEA5190280	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0005	Y
ERR3014191	SAMEA5190281	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0006	Y
ERR3014192	SAMEA5190281	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0006	Y
ERR3014193	SAMEA5190282	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0007	Y
ERR3014194	SAMEA5190282	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0007	Y
ERR3014195	SAMEA5190283	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0008	Y
ERR3014196	SAMEA5190283	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0008	Y
ERR3014197	SAMEA5190284	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0009	Y
ERR3014198	SAMEA5190284	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0009	Y
ERR3014199	SAMEA5190285	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0010	Y
ERR3014200	SAMEA5190285	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0010	Y
ERR3014201	SAMEA5190286	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0011	Y
ERR3014202	SAMEA5190286	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0011	Y
ERR3014203	SAMEA5190287	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0012	Y
ERR3014204	SAMEA5190287	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0012	Y
ERR3014205	SAMEA5190288	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0013	Y
ERR3014206	SAMEA5190288	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0013	Y
ERR3014207	SAMEA5190289	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0014	Y
ERR3014208	SAMEA5190289	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0014	Y
ERR3014209	SAMEA5190290	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0015	Y
ERR3014210	SAMEA5190290	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0015	Y
ERR3014211	SAMEA5190291	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0016	Y
ERR3014212	SAMEA5190291	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0016	Y
ERR3014213	SAMEA5190292	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0017	Y
ERR3014214	SAMEA5190292	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0017	Y
ERR3014215	SAMEA5190293	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0018	Y
ERR3014216	SAMEA5190293	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0018	Y
ERR3014217	SAMEA5190294	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0019	Y
ERR3014218	SAMEA5190294	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0019	Y
ERR3014219	SAMEA5190295	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0020	Y
ERR3014220	SAMEA5190295	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0020	Y
ERR3014221	SAMEA5190296	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0021	Y
ERR3014222	SAMEA5190296	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0021	Y
ERR3014223	SAMEA5190297	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0022	Y
ERR3014224	SAMEA5190297	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0022	Y
ERR3014225	SAMEA5190298	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0023	Y
ERR3014226	SAMEA5190298	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0023	Y
ERR3014227	SAMEA5190299	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0024	Y
ERR3014228	SAMEA5190299	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0024	Y
ERR3014229	SAMEA5190300	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0025	Y
ERR3014230	SAMEA5190300	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0025	Y
ERR3014231	SAMEA5190301	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0026	Y
ERR3014232	SAMEA5190301	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0026	Y
ERR3014233	SAMEA5190302	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0027	Y
ERR3014234	SAMEA5190302	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0027	Y
ERR3014235	SAMEA5190303	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0028	Y
ERR3014236	SAMEA5190303	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0028	Y
ERR3014237	SAMEA5190304	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0029	Y
ERR3014238	SAMEA5190304	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0029	Y
ERR3014239	SAMEA5190305	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0030	Y
ERR3014240	SAMEA5190305	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0030	Y
ERR3014241	SAMEA5190306	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0031	Y
ERR3014242	SAMEA5190306	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0031	Y
ERR3014243	SAMEA5190307	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0032	Y
ERR3014244	SAMEA5190307	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0032	Y
ERR3014245	SAMEA5190308	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0033	Y
ERR3014246	SAMEA5190308	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0033	Y
ERR3014247	SAMEA5190309	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0034	Y
ERR3014248	SAMEA5190309	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0034	Y
ERR3014249	SAMEA5190310	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0035	Y
ERR3014250	SAMEA5190310	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0035	Y
ERR3014251	SAMEA5190311	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0036	Y
ERR3014252	SAMEA5190311	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0036	Y
ERR3014253	SAMEA5190312	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0037	Y
ERR3014254	SAMEA5190312	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0037	Y
ERR3014255	SAMEA5190313	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0038	Y
ERR3014256	SAMEA5190313	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0038	Y
ERR3014257	SAMEA5190314	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0039	Y
ERR3014258	SAMEA5190314	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0039	Y
ERR3014259	SAMEA5190315	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0040	Y
ERR3014260	SAMEA5190315	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0040	Y
ERR3014261	SAMEA5190316	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0041	Y
ERR3014262	SAMEA5190316	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0041	Y
ERR3014263	SAMEA5190317	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0042	Y
ERR3014264	SAMEA5190317	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0042	Y
ERR3014265	SAMEA5190318	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0043	Y
ERR3014266	SAMEA5190318	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0043	Y
ERR3014267	SAMEA5190319	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0044	Y
ERR3014268	SAMEA5190319	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0044	Y
ERR3014269	SAMEA5190320	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0045	Y
ERR3014270	SAMEA5190320	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0045	Y
ERR3014271	SAMEA5190321	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0046	Y
ERR3014272	SAMEA5190321	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0046	Y
ERR3014273	SAMEA5190322	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0047	Y
ERR3014274	SAMEA5190322	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0047	Y
ERR3014275	SAMEA5190323	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0048	Y
ERR3014276	SAMEA5190323	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0048	Y
ERR3014277	SAMEA5190324	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0049	Y
ERR3014278	SAMEA5190324	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0049	Y
ERR3014279	SAMEA5190325	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0050	Y
ERR3014280	SAMEA5190325	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0050	Y
ERR3014281	SAMEA5190326	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0051	Y
ERR3014282	SAMEA5190326	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0051	Y
ERR3014283	SAMEA5190327	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0052	Y
ERR3014284	SAMEA5190327	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0052	Y
ERR3014285	SAMEA5190328	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0053	Y
ERR3014286	SAMEA5190328	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0053	Y
ERR3014287	SAMEA5190329	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0054	Y
ERR3014288	SAMEA5190329	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0054	Y
ERR3014289	SAMEA5190330	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0055	Y
ERR3014290	SAMEA5190330	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0055	Y
ERR3014291	SAMEA5190331	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0056	Y
ERR3014292	SAMEA5190331	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0056	Y
ERR3014293	SAMEA5190332	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0057	Y
ERR3014294	SAMEA5190332	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0057	Y
ERR3014295	SAMEA5190333	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0058	Y
ERR3014296	SAMEA5190333	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0058	Y
ERR3014297	SAMEA5190334	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0059	Y
ERR3014298	SAMEA5190334	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0059	Y
ERR3014299	SAMEA5190335	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0060	Y
ERR3014300	SAMEA5190335	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0060	Y
ERR3014301	SAMEA5190336	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0061	Y
ERR3014302	SAMEA5190336	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0061	Y
ERR3014303	SAMEA5190337	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0062	Y
ERR3014304	SAMEA5190337	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0062	Y
ERR3014305	SAMEA5190338	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0063	Y
ERR3014306	SAMEA5190338	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0063	Y
ERR3014307	SAMEA5190339	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0064	Y
ERR3014308	SAMEA5190339	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0064	Y
ERR3014309	SAMEA5190340	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0065	Y
ERR3014310	SAMEA5190340	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0065	Y
ERR3014311	SAMEA5190341	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0066	Y
ERR3014312	SAMEA5190341	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0066	Y
ERR3014313	SAMEA5190342	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0067	Y
ERR3014314	SAMEA5190342	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0067	Y
ERR3014315	SAMEA5190343	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0068	Y
ERR3014316	SAMEA5190343	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0068	Y
ERR3014317	SAMEA5190344	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0069	Y
ERR3014318	SAMEA5190344	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0069	Y
ERR3014319	SAMEA5190345	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0070	Y
ERR3014320	SAMEA5190345	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0070	Y
ERR3014321	SAMEA5190346	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0071	Y
ERR3014322	SAMEA5190346	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0071	Y
ERR3014323	SAMEA5190347	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0072	Y
ERR3014324	SAMEA5190347	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0072	Y
ERR3014325	SAMEA5190348	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0073	Y
ERR3014326	SAMEA5190348	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0073	Y
ERR3014327	SAMEA5190349	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0074	Y
ERR3014328	SAMEA5190349	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0074	Y
ERR3014329	SAMEA5190350	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0075	Y
ERR3014330	SAMEA5190350	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0075	Y
ERR3014331	SAMEA5190351	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0076	Y
ERR3014332	SAMEA5190351	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0076	Y
ERR3014333	SAMEA5190352	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0077	Y
ERR3014334	SAMEA5190352	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0077	Y
ERR3014335	SAMEA5190353	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0078	Y
ERR3014336	SAMEA5190353	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0078	Y
ERR3014337	SAMEA5190354	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0079	Y
ERR3014338	SAMEA5190354	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0079	Y
ERR3014339	SAMEA5190355	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0080	Y
ERR3014340	SAMEA5190355	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0080	Y
ERR3014341	SAMEA5190356	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0081	Y
ERR3014342	SAMEA5190356	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0081	Y
ERR3014343	SAMEA5190357	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0082	Y
ERR3014344	SAMEA5190357	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0082	Y
ERR3014345	SAMEA5190358	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0083	Y
ERR3014346	SAMEA5190358	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0083	Y
ERR3014347	SAMEA5190359	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0084	Y
ERR3014348	SAMEA5190359	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0084	Y
ERR3014349	SAMEA5190360	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0085	Y
ERR3014350	SAMEA5190360	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0085	Y
ERR3014351	SAMEA5190361	PRJEB30473	Illumina HiSeq 2500	PAIRED	OALL0086	Y
