oa_id	dataset	ecotype_id	sample_name	biosample	species	latitude	longitude	elevation	locality	country	collector	collection_date	collection_notes	cs_number	ploidy	internal_data	pooled_plants	country_code	country_name
OAAN0254	AN		GOR_001_p	SAMN09759761	Arabidopsis arenosa	44.26528	21.54271	184	Gornjak	Serbia			shady rocks, limestone		2x			SRB	Serbia
OAAN0255	AN		SPI_005_1	SAMN09759882	Arabidopsis arenosa	48.98889	20.775	550	Dreveník	Slovakia			limestone		4x			SVK	Slovakia
OAAN0256	AN		SPI_014_1	SAMN09759883	Arabidopsis arenosa	48.98889	20.775	550	Dreveník	Slovakia			limestone		4x			SVK	Slovakia
OAAN0257	AN		SPI_016_1	SAMN09759884	Arabidopsis arenosa	48.98889	20.775	550	Dreveník	Slovakia			limestone		4x			SVK	Slovakia
OAAN0258	AN		SPI_022_1	SAMN09759885	Arabidopsis arenosa	48.98889	20.775	550	Dreveník	Slovakia			limestone		4x			SVK	Slovakia
OAAN0259	AN		SNO_009_1	SAMN09759878	Arabidopsis arenosa	49.17417	18.86167	390	Strečno	Slovakia			limestone		2x			SVK	Slovakia
OAAN0260	AN		SNO_023_1	SAMN09759879	Arabidopsis arenosa	49.17417	18.86167	390	Strečno	Slovakia			limestone		2x			SVK	Slovakia
OAAN0261	AN		SPI_002_1	SAMN09759880	Arabidopsis arenosa	48.98889	20.775	550	Dreveník	Slovakia			limestone		4x			SVK	Slovakia
OAAN0262	AN		SPI_004_1	SAMN09759881	Arabidopsis arenosa	48.98889	20.775	550	Dreveník	Slovakia			limestone		4x			SVK	Slovakia
OAAN0263	AN		SPI_025_1	SAMN09759886	Arabidopsis arenosa	48.98889	20.775	550	Dreveník	Slovakia			limestone		4x			SVK	Slovakia
OAAN0264	AN		SPI_026_1	SAMN09759887	Arabidopsis arenosa	48.98889	20.775	550	Dreveník	Slovakia			limestone		4x			SVK	Slovakia
OAAN0265	AN		KAS_019_1	SAMN09759797	Arabidopsis arenosa	46.68833	14.87167	660	Kasparstein	Austria			limestone rocks around the castle ruin		4x			AUT	Austria
OAAN0266	AN		TZI_003_1	SAMN09759952	Arabidopsis arenosa	46.56667	23.67417	511	Cheile Turzii	Romania			limestone gorge		4x			ROU	Romania
OAAN0267	AN		TZI_007_1	SAMN09759953	Arabidopsis arenosa	46.56667	23.67417	511	Cheile Turzii	Romania			limestone gorge		4x			ROU	Romania
OAAN0268	AN		TZI_008_1	SAMN09759954	Arabidopsis arenosa	46.56667	23.67417	511	Cheile Turzii	Romania			limestone gorge		4x			ROU	Romania
OAAN0269	AN		TZI_013_1	SAMN09759955	Arabidopsis arenosa	46.56667	23.67417	511	Cheile Turzii	Romania			limestone gorge		4x			ROU	Romania
OAAN0270	AN		KOS_008_1	SAMN09759806	Arabidopsis arenosa	47.74694	13.68972	467	Kößlbach	Austria			mixed rocky riverbed and adjacent railway bank, calcareous rocks + railway ballast		4x			AUT	Austria
OAAN0271	AN		KOS_010_1	SAMN09759807	Arabidopsis arenosa	47.74694	13.68972	467	Kößlbach	Austria			mixed rocky riverbed and adjacent railway bank, calcareous rocks + railway ballast		4x			AUT	Austria
OAAN0272	AN		TRT_001_x	SAMN09759950	Arabidopsis arenosa	49.24932	20.20498	1700	Tristárska dolina	Slovakia			alpine scree, limestone		4x			SVK	Slovakia
OAAN0273	AN		TZI_001_1	SAMN09759951	Arabidopsis arenosa	46.56667	23.67417	511	Cheile Turzii	Romania			limestone gorge		4x			ROU	Romania
OAAN0274	AN		KAS_032_1	SAMN09759802	Arabidopsis arenosa	46.68833	14.87167	660	Kasparstein	Austria			limestone rocks around the castle ruin		4x			AUT	Austria
OAAN0275	AN		KOS_001_1	SAMN09759803	Arabidopsis arenosa	47.74694	13.68972	467	Kößlbach	Austria			mixed rocky riverbed and adjacent railway bank, calcareous rocks + railway ballast		4x			AUT	Austria
OAAN0276	AN		KOS_005_1	SAMN09759804	Arabidopsis arenosa	47.74694	13.68972	467	Kößlbach	Austria			mixed rocky riverbed and adjacent railway bank, calcareous rocks + railway ballast		4x			AUT	Austria
OAAN0277	AN		KOS_007_1	SAMN09759805	Arabidopsis arenosa	47.74694	13.68972	467	Kößlbach	Austria			mixed rocky riverbed and adjacent railway bank, calcareous rocks + railway ballast		4x			AUT	Austria
OAAN0278	AN		KAS_027_1	SAMN09759798	Arabidopsis arenosa	46.68833	14.87167	660	Kasparstein	Austria			limestone rocks around the castle ruin		4x			AUT	Austria
OAAN0279	AN		KAS_029_1	SAMN09759799	Arabidopsis arenosa	46.68833	14.87167	660	Kasparstein	Austria			limestone rocks around the castle ruin		4x			AUT	Austria
OAAN0280	AN		KAS_030_1	SAMN09759800	Arabidopsis arenosa	46.68833	14.87167	660	Kasparstein	Austria			limestone rocks around the castle ruin		4x			AUT	Austria
OAAN0281	AN		KAS_031_1	SAMN09759801	Arabidopsis arenosa	46.68833	14.87167	660	Kasparstein	Austria			limestone rocks around the castle ruin		4x			AUT	Austria
OAAN0282	AN		TKO_001_t	SAMN09759928	Arabidopsis arenosa	49.20451	19.7352	1783	Tri Kopy	Slovakia			rocks, screes, neutral – lime-enriched silicate (mylonite)		4x			SVK	Slovakia
OAAN0283	AN		GOR_001_t	SAMN09759763	Arabidopsis arenosa	44.26528	21.54271	184	Gornjak	Serbia			shady rocks, limestone		2x			SRB	Serbia
OAAN0284	AN		GUL_001_1	SAMN09759764	Arabidopsis arenosa	47.29	14.93167	820	Gulsen	Austria			serpentine rocks, serpentine		4x			AUT	Austria
OAAN0285	AN		GUL_002_1	SAMN09759765	Arabidopsis arenosa	47.29	14.93167	820	Gulsen	Austria			serpentine rocks, serpentine		4x			AUT	Austria
OAAN0286	AN		GOR_001_c	SAMN09759758	Arabidopsis arenosa	44.26528	21.54271	184	Gornjak	Serbia			shady rocks, limestone		2x			SRB	Serbia
OAAN0287	AN		GOR_001_e	SAMN09759759	Arabidopsis arenosa	44.26528	21.54271	184	Gornjak	Serbia			shady rocks, limestone		2x			SRB	Serbia
OAAN0288	AN		TRD_001_a	SAMN09759929	Arabidopsis arenosa	49.251596	20.206285	1380	Tristárska dolina	Slovakia			alpine scree, limestone		2x			SVK	Slovakia
OAAN0289	AN		TZI_021_1	SAMN09759957	Arabidopsis arenosa	46.56667	23.67417	511	Cheile Turzii	Romania			limestone gorge		4x			ROU	Romania
OAAN0290	AN		GUL_003_1	SAMN09759766	Arabidopsis arenosa	47.29	14.93167	820	Gulsen	Austria			serpentine rocks, serpentine		4x			AUT	Austria
OAAN0291	AN		GUL_004_1	SAMN09759767	Arabidopsis arenosa	47.29	14.93167	820	Gulsen	Austria			serpentine rocks, serpentine		4x			AUT	Austria
OALL0001	LL		Athal_07_PA_02	SAMEA5190276	Arabidopsis thaliana	42.0099983215332	-80.37999725341797			USA								USA	United States
OALL0002	LL		Alyrl_07_PA2_02	SAMEA5190277	Arabidopsis lyrata subsp. lyrata	40.5656	-75.3983			USA								USA	United States
OALL0003	LL		Alyrl_07_PA2_29	SAMEA5190278	Arabidopsis lyrata subsp. lyrata	40.5656	-75.3983			USA								USA	United States
OALL0004	LL		Alyrl_07_NY1_07	SAMEA5190279	Arabidopsis lyrata subsp. lyrata	41.3029	-73.9805			USA								USA	United States
OALL0005	LL		Alyrl_07_NY1_18	SAMEA5190280	Arabidopsis lyrata subsp. lyrata	41.3029	-73.9805			USA								USA	United States
OALL0006	LL		Alyrl_07_NY2_03	SAMEA5190281	Arabidopsis lyrata subsp. lyrata	41.3248	-73.9871			USA								USA	United States
OALL0007	LL		Alyrl_07_NY2_25	SAMEA5190282	Arabidopsis lyrata subsp. lyrata	41.3248	-73.9871			USA								USA	United States
OALL0008	LL		Alyrl_07_NY3_20	SAMEA5190283	Arabidopsis lyrata subsp. lyrata	41.7283	-73.5621			USA								USA	United States
OALL0009	LL		Alyrl_07_NY3_22	SAMEA5190284	Arabidopsis lyrata subsp. lyrata	41.7283	-73.5621			USA								USA	United States
OALL0010	LL		Alyrl_07_NY5_02	SAMEA5190285	Arabidopsis lyrata subsp. lyrata	42.6559	-74.0169			USA								USA	United States
OALL0011	LL		Alyrl_07_NY5_19	SAMEA5190286	Arabidopsis lyrata subsp. lyrata	42.6559	-74.0169			USA								USA	United States
OALL0012	LL		Alyrl_07_PA4_03	SAMEA5190287	Arabidopsis lyrata subsp. lyrata	42.1705	-80.0699			USA								USA	United States
OALL0013	LL		Alyrl_07_PA4_19	SAMEA5190288	Arabidopsis lyrata subsp. lyrata	42.1705	-80.0699			USA								USA	United States
OALL0014	LL		Alyrl_07_IN1_05	SAMEA5190289	Arabidopsis lyrata subsp. lyrata	41.6095	-87.193			USA								USA	United States
OALL0015	LL		Alyrl_07_IN1_30	SAMEA5190290	Arabidopsis lyrata subsp. lyrata	41.6095	-87.193			USA								USA	United States
OALL0016	LL		Alyrl_07_IL2_11	SAMEA5190291	Arabidopsis lyrata subsp. lyrata	42.42	-87.8046			USA								USA	United States
OALL0017	LL		Alyrl_07_IL2_20	SAMEA5190292	Arabidopsis lyrata subsp. lyrata	42.42	-87.8046			USA								USA	United States
OALL0018	LL		Alyrl_07_MI1_10	SAMEA5190293	Arabidopsis lyrata subsp. lyrata	42.7034	-86.2049			USA								USA	United States
OALL0019	LL		Alyrl_07_MI1_12	SAMEA5190294	Arabidopsis lyrata subsp. lyrata	42.7034	-86.2049			USA								USA	United States
OALL0020	LL		Alyrl_07_MI2_06	SAMEA5190295	Arabidopsis lyrata subsp. lyrata	44.0068	-86.485			USA								USA	United States
OALL0021	LL		Alyrl_07_MI2_29	SAMEA5190296	Arabidopsis lyrata subsp. lyrata	44.0068	-86.485			USA								USA	United States
OALL0022	LL		Alyrl_07_MI3_08a	SAMEA5190297	Arabidopsis lyrata subsp. lyrata	45.7544	-85.5034			USA								USA	United States
OALL0023	LL		Alyrl_07_MI3_24	SAMEA5190298	Arabidopsis lyrata subsp. lyrata	45.7544	-85.5034			USA								USA	United States
OALL0024	LL		Alyrl_07_MI4_07	SAMEA5190299	Arabidopsis lyrata subsp. lyrata	46.666	-86.0201			USA								USA	United States
OALL0025	LL		Alyrl_07_MI4_32	SAMEA5190300	Arabidopsis lyrata subsp. lyrata	46.666	-86.0201			USA								USA	United States
OALL0026	LL		Alyrl_07_WI3_18	SAMEA5190301	Arabidopsis lyrata subsp. lyrata	46.7301	-90.8052			USA								USA	United States
OALL0027	LL		Alyrl_07_WI3_26	SAMEA5190302	Arabidopsis lyrata subsp. lyrata	46.7301	-90.8052			USA								USA	United States
OALL0028	LL		Alyrl_07_MI5_02	SAMEA5190303	Arabidopsis lyrata subsp. lyrata	47.3803	-87.9626			USA								USA	United States
OALL0029	LL		Alyrl_07_MI5_17	SAMEA5190304	Arabidopsis lyrata subsp. lyrata	47.3803	-87.9626			USA								USA	United States
OALL0030	LL		Alyrl_07_MI6_11	SAMEA5190305	Arabidopsis lyrata subsp. lyrata	48.1628	-88.4504			USA								USA	United States
OALL0031	LL		Alyrl_07_MI6_34	SAMEA5190306	Arabidopsis lyrata subsp. lyrata	48.1628	-88.4504			USA								USA	United States
OALL0032	LL		Alyrl_11_MO1_2	SAMEA5190307	Arabidopsis lyrata subsp. lyrata	37.7234	-92.0567			USA								USA	United States
OALL0033	LL		Alyrl_11_MO1_40	SAMEA5190308	Arabidopsis lyrata subsp. lyrata	37.7234	-92.0567			USA								USA	United States
OALL0034	LL		Alyrl_11_ON9_03	SAMEA5190309	Arabidopsis lyrata subsp. lyrata	47.7918	-84.8964			Canada								CAN	Canada
OALL0035	LL		Alyrl_11_ON9_25	SAMEA5190310	Arabidopsis lyrata subsp. lyrata	47.7918	-84.8964			Canada								CAN	Canada
OALL0036	LL		Alyrl_11_ON10_05	SAMEA5190311	Arabidopsis lyrata subsp. lyrata	48.6038	-86.3039			Canada								CAN	Canada
OALL0037	LL		Alyrl_11_ON10_30	SAMEA5190312	Arabidopsis lyrata subsp. lyrata	48.6038	-86.3039			Canada								CAN	Canada
OALL0038	LL		Alyrl_11_ON11_03	SAMEA5190313	Arabidopsis lyrata subsp. lyrata	48.7677	-87.1251			Canada								CAN	Canada
OALL0039	LL		Alyrl_11_ON11_27	SAMEA5190314	Arabidopsis lyrata subsp. lyrata	48.7677	-87.1251			Canada								CAN	Canada
OALL0040	LL		Alyrl_11_ON11.1_02	SAMEA5190315	Arabidopsis lyrata subsp. lyrata	48.77000045776367	-87.089996337890625			Canada								CAN	Canada
OALL0041	LL		Alyrl_11_ON11.1_24	SAMEA5190316	Arabidopsis lyrata subsp. lyrata	48.77000045776367	-87.089996337890625			Canada								CAN	Canada
OALL0042	LL		Alyrl_11_ON12_03	SAMEA5190317	Arabidopsis lyrata subsp. lyrata	49.6508	-94.9244			Canada								CAN	Canada
OALL0043	LL		Alyrl_11_ON12_30	SAMEA5190318	Arabidopsis lyrata subsp. lyrata	49.6508	-94.9244			Canada								CAN	Canada
OALL0044	LL		Alyrl_11_ON7_01	SAMEA5190319	Arabidopsis lyrata subsp. lyrata	45.7813	-82.7529			Canada								CAN	Canada
OALL0045	LL		Alyrl_11_ON7_29	SAMEA5190320	Arabidopsis lyrata subsp. lyrata	45.7813	-82.7529			Canada								CAN	Canada
OALL0046	LL		Alyrl_11_ON6_01	SAMEA5190321	Arabidopsis lyrata subsp. lyrata	45.7854	-82.7514			Canada								CAN	Canada
OALL0047	LL		Alyrl_11_ON6_28	SAMEA5190322	Arabidopsis lyrata subsp. lyrata	45.7854	-82.7514			Canada								CAN	Canada
OALL0048	LL		Alyrl_11_WI2_04	SAMEA5190323	Arabidopsis lyrata subsp. lyrata	46.1142	-92.0816			USA								USA	United States
OALL0049	LL		Alyrl_11_WI2_27	SAMEA5190324	Arabidopsis lyrata subsp. lyrata	46.1142	-92.0816			USA								USA	United States
OALL0050	LL		Alyrl_11_MO2_07	SAMEA5190325	Arabidopsis lyrata subsp. lyrata	38.4706	-90.7051			USA								USA	United States
OALL0051	LL		Alyrl_11_MO2_28	SAMEA5190326	Arabidopsis lyrata subsp. lyrata	38.4706	-90.7051			USA								USA	United States
OALL0052	LL		Alyrl_11_NC1_01	SAMEA5190327	Arabidopsis lyrata subsp. lyrata	35.2508	-83.0773			USA								USA	United States
OALL0053	LL		Alyrl_11_NC1_13	SAMEA5190328	Arabidopsis lyrata subsp. lyrata	35.2508	-83.0773			USA								USA	United States
OALL0054	LL		Alyrl_11_NC3_16	SAMEA5190329	Arabidopsis lyrata subsp. lyrata	36.1141	-81.6603			USA								USA	United States
OALL0055	LL		Alyrl_11_NC3_30	SAMEA5190330	Arabidopsis lyrata subsp. lyrata	36.1141	-81.6603			USA								USA	United States
OALL0056	LL		Alyrl_11_NC2_03	SAMEA5190331	Arabidopsis lyrata subsp. lyrata	36.0431	-81.1582			USA								USA	United States
OALL0057	LL		Alyrl_11_NC2_29	SAMEA5190332	Arabidopsis lyrata subsp. lyrata	36.0431	-81.1582			USA								USA	United States
OALL0058	LL		Alyrl_11_NC4_02	SAMEA5190333	Arabidopsis lyrata subsp. lyrata	36.4127	-79.9624			USA								USA	United States
OALL0059	LL		Alyrl_11_NC4_07	SAMEA5190334	Arabidopsis lyrata subsp. lyrata	36.4127	-79.9624			USA								USA	United States
OALL0060	LL		Alyrl_11_MO3_09	SAMEA5190335	Arabidopsis lyrata subsp. lyrata	39.5856	-91.9249			USA								USA	United States
OALL0061	LL		Alyrl_11_MO3_28	SAMEA5190336	Arabidopsis lyrata subsp. lyrata	39.5856	-91.9249			USA								USA	United States
OALL0062	LL		Alyrl_11_TN1_01	SAMEA5190337	Arabidopsis lyrata subsp. lyrata	35.59000015258789	-83.80999755859375			USA								USA	United States
OALL0063	LL		Alyrl_11_TN1_08	SAMEA5190338	Arabidopsis lyrata subsp. lyrata	35.59000015258789	-83.80999755859375			USA								USA	United States
OALL0064	LL		Alyrl_11_IA1_04	SAMEA5190339	Arabidopsis lyrata subsp. lyrata	41.9719	-90.3748			USA								USA	United States
OALL0065	LL		Alyrl_11_IA1_26	SAMEA5190340	Arabidopsis lyrata subsp. lyrata	41.9719	-90.3748			USA								USA	United States
OALL0066	LL		Alyrp_11_ICE_01	SAMEA5190341	Arabidopsis lyrata subsp. petraea	65.75	-19.639999389648438			Iceland								ISL	Iceland
OALL0067	LL		Alyrp_11_ICE_30	SAMEA5190342	Arabidopsis lyrata subsp. petraea	65.75	-19.639999389648438			Iceland								ISL	Iceland
OALL0068	LL		Alyrl_11_IL1_01	SAMEA5190343	Arabidopsis lyrata subsp. lyrata	41.0044	-87.5595			USA								USA	United States
OALL0069	LL		Alyrl_11_IL1_22	SAMEA5190344	Arabidopsis lyrata subsp. lyrata	41.0044	-87.5595			USA								USA	United States
OALL0070	LL		Alyrl_11_VA2_10	SAMEA5190345	Arabidopsis lyrata subsp. lyrata	37.8094	-77.1235			USA								USA	United States
OALL0071	LL		Alyrl_11_VA2_27	SAMEA5190346	Arabidopsis lyrata subsp. lyrata	37.8094	-77.1235			USA								USA	United States
OALL0072	LL		Alyrl_11_VA1_08	SAMEA5190347	Arabidopsis lyrata subsp. lyrata	37.4186	-77.0213			USA								USA	United States
OALL0073	LL		Alyrl_11_VA1_29	SAMEA5190348	Arabidopsis lyrata subsp. lyrata	37.4186	-77.0213			USA								USA	United States
OALL0074	LL		Alyrl_11_MD1_04	SAMEA5190349	Arabidopsis lyrata subsp. lyrata	38.8636	-75.8408			USA								USA	United States
OALL0075	LL		Alyrl_11_MD1_23	SAMEA5190350	Arabidopsis lyrata subsp. lyrata	38.8636	-75.8408			USA								USA	United States
OALL0076	LL		Alyrl_11_MD4_04	SAMEA5190351	Arabidopsis lyrata subsp. lyrata	39.7037	-76.19			USA								USA	United States
OALL0077	LL		Alyrl_11_MD4_28	SAMEA5190352	Arabidopsis lyrata subsp. lyrata	39.7037	-76.19			USA								USA	United States
OALL0078	LL		Alyrl_11_NJ1_01	SAMEA5190353	Arabidopsis lyrata subsp. lyrata	40.4408	-73.9854			USA								USA	United States
OALL0079	LL		Alyrl_11_NJ1_26	SAMEA5190354	Arabidopsis lyrata subsp. lyrata	40.4408	-73.9854			USA								USA	United States
OALL0080	LL		Alyrl_11_MD2_09	SAMEA5190355	Arabidopsis lyrata subsp. lyrata	38.993	-77.2465			USA								USA	United States
OALL0081	LL		Alyrl_11_MD2_29	SAMEA5190356	Arabidopsis lyrata subsp. lyrata	38.993	-77.2465			USA								USA	United States
OALL0082	LL		Alyrl_11_MD3_07	SAMEA5190357	Arabidopsis lyrata subsp. lyrata	39.4913	-78.9312			USA								USA	United States
OALL0083	LL		Alyrl_11_MD3_23	SAMEA5190358	Arabidopsis lyrata subsp. lyrata	39.4913	-78.9312			USA								USA	United States
OALL0084	LL		Alyrl_11_WV1_05	SAMEA5190359	Arabidopsis lyrata subsp. lyrata	38.9631	-79.2882			USA								USA	United States
OALL0085	LL		Alyrl_11_WV1_19	SAMEA5190360	Arabidopsis lyrata subsp. lyrata	38.9631	-79.2882			USA								USA	United States
OALL0086	LL		Alyrl_11_PA1_11	SAMEA5190361	Arabidopsis lyrata subsp. lyrata	40.5079	-80.3574			USA								USA	United States
OALL0087	LL		Alyrl_11_PA1_23	SAMEA5190362	Arabidopsis lyrata subsp. lyrata	40.5079	-80.3574			USA								USA	United States
OALL0088	LL		Alyrl_11_PA3_02	SAMEA5190363	Arabidopsis lyrata subsp. lyrata	41.2802	-77.8739			USA								USA	United States
OALL0089	LL		Alyrl_11_PA3_27	SAMEA5190364	Arabidopsis lyrata subsp. lyrata	41.2802	-77.8739			USA								USA	United States
OALL0090	LL		Alyrl_11_NY6_04	SAMEA5190365	Arabidopsis lyrata subsp. lyrata	42.9961	-76.0936			USA								USA	United States
OALL0091	LL		Alyrl_11_NY6_19	SAMEA5190366	Arabidopsis lyrata subsp. lyrata	42.9961	-76.0936			USA								USA	United States
OALL0092	LL		Alyrl_11_NY4_15	SAMEA5190367	Arabidopsis lyrata subsp. lyrata	42.3532	-76.3914			USA								USA	United States
OALL0093	LL		Alyrl_11_NY4_24	SAMEA5190368	Arabidopsis lyrata subsp. lyrata	42.3532	-76.3914			USA								USA	United States
OALL0094	LL		Alyrl_11_WI1_02	SAMEA5190369	Arabidopsis lyrata subsp. lyrata	43.8275	-89.7152			USA								USA	United States
OALL0095	LL		Alyrl_11_WI1_25	SAMEA5190370	Arabidopsis lyrata subsp. lyrata	43.8275	-89.7152			USA								USA	United States
OALL0096	LL		Alyrl_11_IA2_01	SAMEA5190371	Arabidopsis lyrata subsp. lyrata	43.3554	-91.8352			USA								USA	United States
OALL0097	LL		Alyrl_11_IA2_27	SAMEA5190372	Arabidopsis lyrata subsp. lyrata	43.3554	-91.8352			USA								USA	United States
OALL0098	LL		Alyrl_11_ON5_03	SAMEA5190373	Arabidopsis lyrata subsp. lyrata	45.6014	-82.1364			Canada								CAN	Canada
OALL0099	LL		Alyrl_11_ON5_25	SAMEA5190374	Arabidopsis lyrata subsp. lyrata	45.6014	-82.1364			Canada								CAN	Canada
OALL0100	LL		Alyrl_11_ON8_04	SAMEA5190375	Arabidopsis lyrata subsp. lyrata	47.9338	-84.8524			Canada								CAN	Canada
OALL0101	LL		Alyrl_11_ON8_16	SAMEA5190376	Arabidopsis lyrata subsp. lyrata	47.9338	-84.8524			Canada								CAN	Canada
OALL0102	LL		Aare_13_QC1_01	SAMEA5190377	Arabidopsis arenicola	51.43000030517578	-57.15999984741211			Canada								CAN	Canada
OALL0103	LL		Aare_13_QC1_21	SAMEA5190378	Arabidopsis arenicola	51.43000030517578	-57.15999984741211			Canada								CAN	Canada
OALL0104	LL		Alyrl_14_OH1_02	SAMEA5190379	Arabidopsis lyrata subsp. lyrata	41.6205	-83.7876			USA								USA	United States
OALL0105	LL		Alyrl_14_OH1_30	SAMEA5190380	Arabidopsis lyrata subsp. lyrata	41.6205	-83.7876			USA								USA	United States
OALL0106	LL		Alyrl_14_ON4_06	SAMEA5190381	Arabidopsis lyrata subsp. lyrata	42.2617	-81.846			USA								USA	United States
OALL0107	LL		Alyrl_14_ON4_24	SAMEA5190382	Arabidopsis lyrata subsp. lyrata	42.2617	-81.846			USA								USA	United States
OALL0108	LL		Alyrl_14_ON3_02	SAMEA5190383	Arabidopsis lyrata subsp. lyrata	43.2562	-81.8359			USA								USA	United States
OALL0109	LL		Alyrl_14_ON3_27	SAMEA5190384	Arabidopsis lyrata subsp. lyrata	43.2562	-81.8359			USA								USA	United States
OALL0110	LL		Alyrl_14_ON2_03	SAMEA5190385	Arabidopsis lyrata subsp. lyrata	42.5799	-80.3876			USA								USA	United States
OALL0111	LL		Alyrl_14_ON2_30	SAMEA5190386	Arabidopsis lyrata subsp. lyrata	42.5799	-80.3876			USA								USA	United States
OALL0112	LL		Alyrl_14_ON1_03	SAMEA5190387	Arabidopsis lyrata subsp. lyrata	42.8744	-79.1751			USA								USA	United States
OALL0113	LL		Alyrl_14_ON1_20	SAMEA5190388	Arabidopsis lyrata subsp. lyrata	42.8744	-79.1751			USA								USA	United States
OALL0114	LL		Ahal_16_CH_01	SAMEA5190389	Arabidopsis halleri					Switzerland								CHE	Switzerland
OALL0115	LL		Ahal_16_CH_12	SAMEA5190390	Arabidopsis halleri					Switzerland								CHE	Switzerland
OALL0116	LL		Alyrp_CZ_BOH_13	SAMEA5190391	Arabidopsis lyrata subsp. petraea	50.04999923706055	14.100000381469727			Czech Republic								CZE	Czechia
OALL0117	LL		Alyrp_DE_PL_3.1	SAMEA5190392	Arabidopsis lyrata subsp. petraea	49.650001525878906	11.479999542236328			Germany								DEU	Germany
OALH0001	LH		Noss5	SAMEA6249100	Arabidopsis halleri subsp. halleri	45.85930633544922	9.876694679260254		Ponte Nossa	Italy								ITA	Italy
OALH0002	LH		Noss10	SAMEA6249101	Arabidopsis halleri subsp. halleri	45.85930633544922	9.876694679260254		Ponte Nossa	Italy								ITA	Italy
OALH0003	LH		Pais5	SAMEA6249102	Arabidopsis halleri subsp. halleri	46.05555725097656	10.242972373962402		Paisco Loveno	Italy								ITA	Italy
OALH0004	LH		Pais9	SAMEA6249103	Arabidopsis halleri subsp. halleri	46.05555725097656	10.242972373962402		Paisco Loveno	Italy								ITA	Italy
OAFP0001	FP		CRAN-A	SAMN06691196	Arabidopsis thaliana	44.5298	2.2605	318	Cransac (Aubin)								13		
OAFP0002	FP		BARC-A	SAMN06691197	Arabidopsis thaliana	43.362	0.3877	218	Barcugnan								16		
OAFP0003	FP		BARA-B	SAMN06691198	Arabidopsis thaliana	44.2697	2.4263	756	Baraqueville								16		
OAFP0004	FP		MART-A	SAMN06691199	Arabidopsis thaliana	43.2021	1.011	266	Martres Tolosane								16		
OAFP0005	FP		LOUB-A	SAMN06691200	Arabidopsis thaliana	43.5743	1.786	220	Loubens-Lauragais								12		
OAFP0006	FP		AXLE-A	SAMN06691201	Arabidopsis thaliana	42.7242	1.834	734	Axles Thermes								10		
