oa_id	dataset	ecotype_id	sample_name	biosample	species	latitude	longitude	elevation	locality	country	country_code	collector	collection_date	collection_notes	cs_number	ploidy	internal_data	pooled_plants
OACT0039	CT	NA	T11-7-4	SAMN10473533	Arabidopsis thaliana	41.71998	2.90466	NA	Tossa de Mar	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0040	CT	NA	SCF-14-2	SAMN10473523	Arabidopsis thaliana	41.85385	2.67097	NA	Santa Coloma de Farners	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0041	CT	NA	SFG-6-2	SAMN10473527	Arabidopsis thaliana	41.77993	3.0238	NA	Sant Feliu de Guíxols	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0042	CT	NA	PO1-4-1	SAMN10473514	Arabidopsis croatica	42.32722	3.17423	NA	Port de la Selva	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0043	CT	NA	PO1-4-2	SAMN10473515	Arabidopsis croatica	42.32722	3.17423	NA	Port de la Selva	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0044	CT	NA	PA10-3-3	SAMN10473512	Arabidopsis thaliana	41.81177	3.0535	NA	Platja d'Aro	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0045	CT	NA	PA10-3-4	SAMN10473513	Arabidopsis croatica	41.81177	3.0535	NA	Platja d'Aro	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0046	CT	NA	PA10-3-1	SAMN10473510	Arabidopsis thaliana	41.81177	3.0535	NA	Platja d'Aro	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0047	CT	NA	PA10-3-2	SAMN10473511	Arabidopsis thaliana	41.81177	3.0535	NA	Platja d'Aro	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0048	CT	NA	JBBT1	SAMN10473488	Arabidopsis thaliana	41.67745	2.8008	NA	Blanes	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0049	CT	NA	JBBT2	SAMN10473489	Arabidopsis thaliana	41.67745	2.8008	NA	Blanes	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0050	CT	NA	LG5-16-1	SAMN10473490	Arabidopsis thaliana	41.82966	2.89074	NA	Llagostera	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0051	CT	NA	LG5-16-2	SAMN10473491	Arabidopsis thaliana	41.82966	2.89074	NA	Llagostera	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0052	CT	NA	LG5-16-3	SAMN10473492	Arabidopsis thaliana	41.82966	2.89074	NA	Llagostera	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0053	CT	NA	LG5-16-4	SAMN10473493	Arabidopsis thaliana	41.82966	2.89074	NA	Llagostera	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0054	CT	NA	LG7-13-1	SAMN10473494	Arabidopsis thaliana	41.82534	2.88892	NA	Llagostera - Tossa	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0055	CT	NA	LG7-13-2	SAMN10473495	Arabidopsis thaliana	41.82534	2.88892	NA	Llagostera - Tossa	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0056	CT	NA	T9-10-3	SAMN10473548	Arabidopsis thaliana	41.71529	2.9244	NA	Tossa de Mar	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0057	CT	NA	RO2-5-6	SAMN10473520	Arabidopsis thaliana	42.27305	3.18903	NA	Roses	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0058	CT	NA	V1-19-4	SAMN10473553	Arabidopsis thaliana	42.3304	3.1126	NA	Vilajuïga	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0059	CT	NA	RO2-5-7	SAMN10473521	Arabidopsis thaliana	42.27305	3.18903	NA	Roses	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0060	CT	NA	T9-10-1	SAMN10473546	Arabidopsis thaliana	41.71529	2.9244	NA	Tossa de Mar	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0061	CT	NA	T2-8-4	SAMN10473541	Arabidopsis thaliana	41.71552	2.9316	NA	Tossa de Mar	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0062	CT	NA	PO1-4-3	SAMN10473516	Arabidopsis croatica	42.32722	3.17423	NA	Port de la Selva	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0063	CT	NA	V1-19-1	SAMN10473550	Arabidopsis thaliana	42.3304	3.1126	NA	Vilajuïga	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0064	CT	NA	A5-12-1	SAMN10473480	Arabidopsis thaliana	41.94449	2.64206	NA	Anglès	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0065	CT	NA	A5-12-2	SAMN10473481	Arabidopsis thaliana	41.94449	2.64206	NA	Anglès	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0066	CT	NA	A5-12-5	SAMN10473482	Arabidopsis thaliana	41.94449	2.64206	NA	Anglès	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0067	CT	NA	A5-12-6	SAMN10473483	Arabidopsis thaliana	41.94449	2.64206	NA	Anglès	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0068	CT	NA	A1-11-2	SAMN10473476	Arabidopsis thaliana	41.95555	2.62649	NA	Anglès	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0069	CT	NA	A1-11-3	SAMN10473477	Arabidopsis thaliana	41.95555	2.62649	NA	Anglès	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0070	CT	NA	A1-11-4	SAMN10473478	Arabidopsis thaliana	41.95555	2.62649	NA	Anglès	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0071	CT	NA	A1-11-5	SAMN10473479	Arabidopsis thaliana	41.95555	2.62649	NA	Anglès	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0072	CT	NA	T9-10-4	SAMN10473549	Arabidopsis thaliana	41.71529	2.9244	NA	Tossa de Mar	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OACT0073	CT	NA	T9-10-2	SAMN10473547	Arabidopsis thaliana	41.71529	2.9244	NA	Tossa de Mar	Spain	ESP	NA	NA	NA	NA	NA	NA	NA
OATB0001	TB	NA	Tibet_0	SAMN03283896	Arabidopsis thaliana	29.6903	90.9338	4200	NA	Tibet	CHN	NA	NA	NA	NA	NA	NA	NA
OAKR0001	KR	NA	180404IB4	SAMN19040823	Arabidopsis thaliana	35.242862	126.508987	NA	Yeonggwang-gun	South Korea	KOR	Y. Kim	NA	NA	NA	NA	NA	NA
OANK0001	NK	NA	Apetraeaumbrosa3	DRS012048	Arabidopsis lyrata subsp. petraea	68.8	160.3	NA	NA	NA	NA	NA	NA	NA	NA	diploid	NA	NA
OANK0002	NK	NA	Ahallerigemmifera2	DRS012049	Arabidopsis halleri subsp. gemmifera	34.89	135.35	NA	NA	NA	NA	NA	NA	NA	NA	diploid	NA	NA
OANK0007	NK	NA	Aarenicola3	SAMD00045708	Arabidopsis arenicola	55.27	-77.76	NA	NA	NA	NA	NA	NA	NA	NA	diploid	NA	NA
OANK0009	NK	NA	Alyratapetraea5	SRS1256162	Arabidopsis lyrata subsp. petraea	49.08	16.33	NA	NA	NA	NA	A. Guggisberg, G. Muir, R. Schmickl	2012-04-21	NA	NA	tetraploid	NA	NA
OANK0010	NK	NA	Anitida3	SRS1256163	Arabidopsis arenosa	49.23	20.2	NA	NA	NA	NA	A. Guggisberg, G. Mansion, Z. Kyselova	2012-07-02	NA	NA	diploid	NA	NA
OANK0011	NK	NA	Aneglectaneglecta4	SRS1256164	Arabidopsis neglecta subsp. neglecta	49.17	20.16	NA	NA	NA	NA	A. Guggisberg, G. Mansion	2012-07-01	NA	NA	diploid	NA	NA
OANK0012	NK	NA	Aneglectaneglecta3	SRS1256165	Arabidopsis neglecta subsp. neglecta	49.17	20.03	NA	NA	NA	NA	A. Guggisberg, G. Mansion, Z. Kyselova	2012-06-30	NA	NA	diploid	NA	NA
OANK0013	NK	NA	Aneglectaneglecta2	SRS1256166	Arabidopsis neglecta subsp. neglecta	49.16	20.14	NA	NA	NA	NA	A. Guggisberg, G. Mansion, Z. Kyselova	2012-06-29	NA	NA	diploid	NA	NA
OANK0014	NK	NA	Alyratapetraea7	SRS1256167	Arabidopsis lyrata subsp. petraea	50.06	14.07	NA	NA	NA	NA	A. Guggisberg, G. Muir, R. Schmickl	2012-04-22	NA	NA	diploid	NA	NA
OANK0015	NK	NA	Alyratapetraea6	SRS1256168	Arabidopsis lyrata subsp. petraea	49.11	16.3	NA	NA	NA	NA	A. Guggisberg, G. Muir, R. Schmickl	2012-04-21	NA	NA	diploid	NA	NA
OANK0016	NK	NA	Alyratapetraea4	SRS1256169	Arabidopsis lyrata subsp. petraea	47.97	16.16	NA	NA	NA	NA	A. Guggisberg, G. Muir, R. Schmickl	2012-04-18	NA	NA	diploid	NA	NA
OANK0017	NK	NA	Alyratapetraea2	SRS1256170	Arabidopsis lyrata subsp. petraea	47.91	15.97	NA	NA	NA	NA	A. Guggisberg, G. Muir, R. Schmickl	2012-04-18	NA	NA	diploid	NA	NA
OANK0018	NK	NA	Alyratapetraea11	SRS1256171	Arabidopsis lyrata subsp. petraea	49.75	11.42	NA	NA	NA	NA	A. Guggisberg, G. Muir, R. Schmickl	2012-04-23	NA	NA	diploid	NA	NA
OANK0019	NK	NA	Alyratapetraea10	SRS1256172	Arabidopsis lyrata subsp. petraea	49.62	11.51	NA	NA	NA	NA	A. Guggisberg, G. Muir, R. Schmickl	2012-04-23	NA	NA	diploid	NA	NA
OANK0020	NK	NA	Acarpatica8	SRS1256173	Arabidopsis arenosa	48.88	19.22	NA	NA	NA	NA	A. Guggisberg, G. Mansion	2012-06-28	NA	NA	diploid	NA	NA
OANK0021	NK	NA	Acarpatica7	SRS1256174	Arabidopsis arenosa	48.88	20.23	NA	NA	NA	NA	A. Guggisberg, G. Mansion, L. Paule	2012-06-27	NA	NA	diploid	NA	NA
OANK0022	NK	NA	Acarpatica6	SRS1256175	Arabidopsis arenosa	49.02	19.86	NA	NA	NA	NA	A. Guggisberg, G. Mansion, L. Paule	2012-06-27	NA	NA	diploid	NA	NA
OANK0023	NK	NA	Acarpatica5	SRS1256176	Arabidopsis arenosa	48.82	19.02	NA	NA	NA	NA	A. Guggisberg, G. Mansion	2012-06-26	NA	NA	diploid	NA	NA
OANK0024	NK	NA	Alyratapetraea3	SRS945854	Arabidopsis lyrata subsp. petraea	47.91	15.97	NA	NA	NA	NA	A. Guggisberg, G. Muir, R. Schmickl	2012-04-18	NA	NA	diploid	NA	NA
OANK0025	NK	NA	Alyratapetraea22	SRS945855	Arabidopsis lyrata subsp. petraea	62.9	34.41	NA	NA	NA	NA	O. Fedorenko	1905-07-03	NA	NA	diploid	NA	NA
OANK0026	NK	NA	Alyratapetraea20	SRS945856	Arabidopsis lyrata subsp. petraea	56.4	-4.81	NA	NA	NA	NA	M. A. Koch	2012-08-26	NA	NA	diploid	NA	NA
OANK0027	NK	NA	Apedemontana1	SRS945857	Arabidopsis pedemontana	44.71	7.15	NA	NA	NA	NA	R. Schmickl	NA	NA	NA	diploid	NA	NA
OANK0028	NK	NA	Alyratapetraea19	SRS945858	Arabidopsis lyrata subsp. petraea	57	-3.11	NA	NA	NA	NA	NA	NA	NA	NA	diploid	NA	NA
OANK0029	NK	NA	Alyratapetraea21	SRS945859	Arabidopsis lyrata subsp. petraea	62.9	34.41	NA	NA	NA	NA	O. Fedorenko	1905-07-03	NA	NA	diploid	NA	NA
OANK0030	NK	NA	Aarenosaborbasii1	SRS945860	Arabidopsis arenosa	48.25	9.44	NA	NA	NA	NA	R. Schmickl	NA	NA	NA	tetraploid	NA	NA
OANK0031	NK	NA	Alyratapetraea15	SRS945861	Arabidopsis lyrata subsp. petraea	48.23	15.34	NA	NA	NA	NA	R. Schmickl, G. Muir	2012-04-16	NA	NA	tetraploid	NA	NA
OANK0032	NK	NA	Apetrogenaexoleta2	SRS945862	Arabidopsis petrogena	46.56	23.67	NA	NA	NA	NA	G. Fuxova	2012-06-26	NA	NA	tetraploid	NA	NA
OANK0033	NK	NA	Apetrogenaexoleta1	SRS945863	Arabidopsis petrogena	48.65	18.74	NA	NA	NA	NA	R. Schmickl, G. Muir	1905-07-04	NA	NA	tetraploid	NA	NA
OANK0034	NK	NA	Aneglectarobusta1	SRS945864	Arabidopsis neglecta	48.94	19.63	NA	NA	NA	NA	M. Kolnik, K. Marhold	2012-08-02	NA	NA	tetraploid	NA	NA
OANK0035	NK	NA	Aneglectarobusta2	SRS945865	Arabidopsis neglecta	49.2	19.74	NA	NA	NA	NA	F. Kolar, E. Zaveska, S. spaniel	2012-07-31	NA	NA	tetraploid	NA	NA
OANK0036	NK	NA	Alyratapetraea17	SRS945866	Arabidopsis lyrata subsp. petraea	48.39	15.48	NA	NA	NA	NA	R. Schmickl, G. Muir	1905-07-04	NA	NA	tetraploid	NA	NA
OANK0037	NK	NA	Alyratapetraea16	SRS945867	Arabidopsis lyrata subsp. petraea	47.87	15.61	NA	NA	NA	NA	R. Schmickl, G. Muir	2012-04-17	NA	NA	tetraploid	NA	NA
OANK0038	NK	NA	Alyratapetraea14	SRS945868	Arabidopsis lyrata subsp. petraea	47.98	15.56	NA	NA	NA	NA	R. Schmickl, G. Muir	2012-04-17	NA	NA	tetraploid	NA	NA
OANK0039	NK	NA	Alyratapetraea13	SRS945869	Arabidopsis lyrata subsp. petraea	48.07	16.26	NA	NA	NA	NA	M. A. Koch	2012-06-28	NA	NA	tetraploid	NA	NA
OANK0040	NK	NA	Aarenosaborbasii6	SRS945870	Arabidopsis arenosa	47.79	15.35	NA	NA	NA	NA	R. Schmickl, G. Muir	2012-04-17	NA	NA	tetraploid	NA	NA
OANK0041	NK	NA	Aarenosaintermedia1	SRS945871	Arabidopsis arenosa	47.36	14.68	NA	NA	NA	NA	M. A. Koch	2012-06-20	NA	NA	tetraploid	NA	NA
OANK0042	NK	NA	Aarenosaborbasii5	SRS945872	Arabidopsis arenosa	48.54	15.69	NA	NA	NA	NA	R. Schmickl, G. Muir	2012-04-16	NA	NA	tetraploid	NA	NA
OANK0043	NK	NA	Aarenosaborbasii4	SRS945873	Arabidopsis arenosa	47.5	15.05	NA	NA	NA	NA	N. Hohmann	2011-08-16	NA	NA	tetraploid	NA	NA
OANK0044	NK	NA	Aarenosaborbasii2	SRS945874	Arabidopsis arenosa	48.94	15.62	NA	NA	NA	NA	R. Schmickl	2011-05-26	NA	NA	tetraploid	NA	NA
OANK0045	NK	NA	Aarenosaborbasii3	SRS945875	Arabidopsis arenosa	47.54	14.9	NA	NA	NA	NA	N. Hohmann	2011-08-16	NA	NA	tetraploid	NA	NA
OANK0046	NK	NA	Aarenosaarenosa9	SRS945876	Arabidopsis arenosa	62.6	18.03	NA	NA	NA	NA	NA	NA	NA	NA	tetraploid	NA	NA
OANK0047	NK	NA	Aarenosaarenosa7	SRS945877	Arabidopsis arenosa	62.6	18.03	NA	NA	NA	NA	NA	NA	NA	NA	tetraploid	NA	NA
OANK0048	NK	NA	Aarenosaarenosa6	SRS945878	Arabidopsis arenosa	62.6	18.03	NA	NA	NA	NA	NA	NA	NA	NA	tetraploid	NA	NA
OANK0049	NK	NA	Aarenosaarenosa4	SRS945879	Arabidopsis arenosa	62.6	18.03	NA	NA	NA	NA	NA	NA	NA	NA	tetraploid	NA	NA
OANK0050	NK	NA	Aarenosaarenosa5	SRS945880	Arabidopsis arenosa	62.6	18.03	NA	NA	NA	NA	NA	NA	NA	NA	tetraploid	NA	NA
OANK0051	NK	NA	Aarenosaarenosa3	SRS945881	Arabidopsis arenosa	49.25	6.833	NA	NA	NA	NA	R. Schmickl	2011-07-26	NA	NA	tetraploid	NA	NA
OANK0052	NK	NA	Aarenosaarenosa2	SRS945882	Arabidopsis arenosa	54.48	13.51	NA	NA	NA	NA	C. N. Schroder	2011-06-25	NA	NA	tetraploid	NA	NA
OANK0053	NK	NA	Aarenosaarenosa8	SRS945883	Arabidopsis arenosa	62.6	18.03	NA	NA	NA	NA	NA	NA	NA	NA	tetraploid	NA	NA
OANK0054	NK	NA	Aumezawana1	SRS945884	Arabidopsis umezawana	45.18	141.25	NA	NA	NA	NA	Masahiko Sato	2013-06-13	NA	NA	diploid	NA	NA
OANK0055	NK	NA	Apetrogenapetrogena3	SRS945885	Arabidopsis petrogena	47.87	20.03	NA	NA	NA	NA	F. Kolar	2012-04-15	NA	NA	diploid	NA	NA
OANK0056	NK	NA	Apetrogenapetrogena1	SRS945886	Arabidopsis petrogena	48.58	18.88	NA	NA	NA	NA	R. Schmickl, G. Muir	1905-07-04	NA	NA	diploid	NA	NA
OANK0057	NK	NA	Apetraeaumbrosa2	SRS945887	Arabidopsis petraea subsp. umbrosa	68.8	160.3	NA	NA	NA	NA	V. V. Petrovsky, M. P. Andreyev	1978-08-03	NA	NA	diploid	NA	NA
OANK0058	NK	NA	Apetrogenapetrogena2	SRS945888	Arabidopsis petrogena	48.73	18.36	NA	NA	NA	NA	F. Kolar, E. Zaveska	2011-05-11	NA	NA	diploid	NA	NA
OANK0059	NK	NA	Apetraeaseptentrionalis2	SRS945889	Arabidopsis petraea subsp. septentrionalis	66.9	58.55	NA	NA	NA	NA	I. G. Alsos, A. Tribsch	2004-07-06	NA	NA	diploid	NA	NA
OANK0060	NK	NA	Apedemontana2	SRS945890	Arabidopsis pedemontana	44.76	7.12	NA	NA	NA	NA	NA	NA	NA	NA	diploid	NA	NA
OANK0061	NK	NA	Apetraeaseptentrionalis1	SRS945891	Arabidopsis petraea subsp. septentrionalis	71.04	127.52	NA	NA	NA	NA	H. Solstad, R. Elven	2004-07-12	NA	NA	diploid	NA	NA
OANK0062	NK	NA	Anitida4	SRS945892	Arabidopsis arenosa	49.23	20.198	NA	NA	NA	NA	M. M. Matschinger, R. Schmickl	2007-07-17	NA	NA	diploid	NA	NA
OANK0063	NK	NA	Anitida2	SRS945893	Arabidopsis arenosa	49.25	19.75	NA	NA	NA	NA	F. Kolar, E. Zaveska, S. spaniel, M. Kolnik, K. Marhold	2012-07-31	NA	NA	diploid	NA	NA
OANK0064	NK	NA	Anitida1	SRS945894	Arabidopsis arenosa	49.22	20.21	NA	NA	NA	NA	F. Kolar, E. Zaveska, S. spaniel, M. Kolnik, K. Marhold	2012-08-01	NA	NA	diploid	NA	NA
OANK0065	NK	NA	Alyratapetraea9	SRS945895	Arabidopsis lyrata subsp. petraea	49.73	12.99	NA	NA	NA	NA	R. Schmickl	2011-05-22	NA	NA	diploid	NA	NA
OANK0066	NK	NA	Alyratapetraea18	SRS945896	Arabidopsis lyrata subsp. petraea	62.64	17.96	NA	NA	NA	NA	NA	NA	NA	NA	diploid	NA	NA
OANK0067	NK	NA	Alyratapetraea1	SRS945897	Arabidopsis lyrata subsp. petraea	49.62	11.51	NA	NA	NA	NA	F. Michling	2011-06-04	NA	NA	diploid	NA	NA
OANK0068	NK	NA	Alyratapetraea12	SRS945898	Arabidopsis lyrata subsp. petraea	49.11	16.3	NA	NA	NA	NA	A. Guggisberg, G. Muir, R. Schmickl	2012-04-21	NA	NA	diploid	NA	NA
OANK0069	NK	NA	Alyratalyrata2	SRS945899	Arabidopsis lyrata subsp. lyrata	43.25	-81.85	NA	NA	NA	NA	NA	NA	NA	NA	diploid	NA	NA
OANK0070	NK	NA	Alyratalyrata1	SRS945900	Arabidopsis lyrata subsp. lyrata	42.26	-81.84	NA	NA	NA	NA	NA	NA	NA	NA	diploid	NA	NA
OANK0071	NK	NA	Ahalleritatrica2	SRS945901	Arabidopsis halleri subsp. tatrica	49.26	19.7	NA	NA	NA	NA	F. Kolar, E. Zaveska, S. spaniel, M. Kolnik, K Marhold	2012-07-31	NA	NA	diploid	NA	NA
OANK0072	NK	NA	Ahalleriovirensis2	SRS945902	Arabidopsis halleri subsp. ovirensis	46.5	14.48	NA	NA	NA	NA	E. Zaveska, S. spaniel	2013-06-16	NA	NA	diploid	NA	NA
OANK0073	NK	NA	Ahalleritatrica1	SRS945903	Arabidopsis halleri subsp. tatrica	48.98	19.63	NA	NA	NA	NA	M. M. Matschinger, M. Kolnik	NA	NA	NA	diploid	NA	NA
OANK0074	NK	NA	Ahallerihalleri2	SRS945904	Arabidopsis halleri subsp. halleri	47.63	15.25	NA	NA	NA	NA	M. A. Koch	2012-06-27	NA	NA	diploid	NA	NA
OANK0075	NK	NA	Ahalleriovirensis1	SRS945905	Arabidopsis halleri subsp. ovirensis	46.5	14.48	NA	NA	NA	NA	M. M. Matschinger	1905-06-29	NA	NA	diploid	NA	NA
OANK0077	NK	NA	Ahallerigemmifera3	SRS945907	Arabidopsis halleri subsp. gemmifera	34.85	135.47	NA	NA	NA	NA	N. Osada	1905-07-04	NA	NA	diploid	NA	NA
OANK0078	NK	NA	Ahalleridacica2	SRS945908	Arabidopsis halleri subsp. dacica	45.6	24.63	NA	NA	NA	NA	F. Kolar, G. Fuxova	2012-06-15	NA	NA	diploid	NA	NA
OANK0079	NK	NA	Acroatica2	SRS945909	Arabidopsis croatica	44.81	14.93	NA	NA	NA	NA	G. Fuxova, F. Kolar	2012-05-22	NA	NA	diploid	NA	NA
OANK0080	NK	NA	Acroatica1	SRS945910	Arabidopsis croatica	44.56	15.11	NA	NA	NA	NA	L. Malikova	2011-07-06	NA	NA	diploid	NA	NA
OANK0081	NK	NA	Acebennensis2	SRS945911	Arabidopsis cebennensis	44.89	4.18	NA	NA	NA	NA	M. A. Koch	1905-07-02	NA	NA	diploid	NA	NA
OANK0082	NK	NA	Acebennensis3	SRS945912	Arabidopsis cebennensis	44.99	2.73	NA	NA	NA	NA	M. A. Koch	1905-07-02	NA	NA	diploid	NA	NA
OANK0083	NK	NA	Acebennensis1	SRS945913	Arabidopsis cebennensis	44.09	3.56	NA	NA	NA	NA	M. A. Koch	1905-07-02	NA	NA	diploid	NA	NA
OANK0084	NK	NA	Acarpatica4	SRS945914	Arabidopsis arenosa	49.01	19.27	NA	NA	NA	NA	M. A. Koch	2011-06-17	NA	NA	diploid	NA	NA
OANK0085	NK	NA	Acarpatica3	SRS945915	Arabidopsis arenosa	48.82	19.02	NA	NA	NA	NA	R. Schmickl, G. Muir	2012-04-19	NA	NA	diploid	NA	NA
OANK0086	NK	NA	Acarpatica2	SRS945916	Arabidopsis arenosa	48.82	19.02	NA	NA	NA	NA	R. Schmickl, G. Muir	2012-04-19	NA	NA	diploid	NA	NA
OANK0087	NK	NA	Acarpatica1	SRS945917	Arabidopsis arenosa	48.82	19.02	NA	NA	NA	NA	R. Schmickl, G. Muir	2012-04-19	NA	NA	diploid	NA	NA
OANK0088	NK	NA	Aarenicola2	SRS945918	Arabidopsis arenicola	56.54	-79.22	NA	NA	NA	NA	L. L. Consaul, M. Ip, D. Charette	2010-07-03	NA	NA	diploid	NA	NA
OANK0089	NK	NA	Aarenicola1	SRS945919	Arabidopsis arenicola	63.1	-69.72	NA	NA	NA	NA	J. M. Saarela, L. J. Gillespie, P. C. Sokoloff, R. D. Bull	2012-07-11	NA	NA	diploid	NA	NA
OANK0090	NK	NA	Aarenosaarenosa1	SRS975747	Arabidopsis arenosa	44.79	15.74	NA	NA	NA	NA	L. Malikova	NA	NA	NA	diploid	NA	NA
OANK0091	NK	NA	Aneglectaneglecta1	SRS975757	Arabidopsis neglecta subsp. neglecta	49.17	20.03	NA	NA	NA	NA	R. Schmickl	NA	NA	NA	diploid	NA	NA
OANK0003	NK	NA	AkamchaticaPAK	SAMD00035297	Arabidopsis kamchatica subsp. kamchatica	61.06	-149.81	NA	NA	NA	NA	NA	NA	NA	NA	allotetraploid	NA	NA
OANK0004	NK	NA	AkamchaticaKWS	SAMD00045705	Arabidopsis kamchatica subsp. kamchatica	35.45	136.06	NA	NA	NA	NA	NA	NA	NA	NA	allotetraploid	NA	NA
OANK0005	NK	NA	AkamchaticaTOY	SAMD00045706	Arabidopsis kamchatica subsp. kamchatica	63.42	-145.84	NA	NA	NA	NA	NA	NA	NA	NA	allotetraploid	NA	NA
OANK0006	NK	NA	AkamchaticaTWN	SAMD00045707	Arabidopsis kamchatica subsp. kamchatica	24	121.3	NA	NA	NA	NA	NA	NA	NA	NA	allotetraploid	NA	NA
OANK0094	NK	NA	ASS3a	SRS977000	Arabidopsis suecica	63.33	17.98	NA	NA	NA	NA	T. Sall	NA	NA	NA	allotetraploid	NA	NA
OANK0095	NK	NA	ASO5	SRS977001	Arabidopsis suecica	63.7	18.24	NA	NA	NA	NA	T. Sall	NA	NA	NA	allotetraploid	NA	NA
OANK0096	NK	NA	AS459	SRS977003	Arabidopsis suecica	60.18	16.12	NA	NA	NA	NA	T. Sall	NA	NA	NA	allotetraploid	NA	NA
OAPK0001	PK	NA	ALK	SAMD00089941	Arabidopsis kamchatica subsp. kamchatica	63.400001525878906	-145.8000030517578	NA	Alaska, Richardson Highway, South of Darling Creek bridge	USA	USA	NA	NA	NA	NA	allotetraploid	NA	NA
OAPK0002	PK	NA	DEN	SAMD00089945	Arabidopsis kamchatica subsp. kamchatica	54.20000076293945	158.10000610351562	NA	Kamchatskii krai, near the river Denokhonok	Russia	RUS	NA	NA	NA	NA	allotetraploid	NA	NA
OAPK0003	PK	NA	FKS	SAMD00089940	Arabidopsis kamchatica subsp. kamchatica	37.20000076293945	139.89999389648438	NA	Fukushima	Japan	JPN	NA	NA	NA	NA	allotetraploid	NA	NA
OAPK0004	PK	NA	HKB	SAMD00089930	Arabidopsis kamchatica subsp. kamchatica	36.70000076293945	137.8000030517578	NA	Hakubayari	Japan	JPN	NA	NA	NA	NA	allotetraploid	NA	NA
OAPK0005	PK	NA	HMK	SAMD00089926	Arabidopsis kamchatica subsp. kawasakiana	36.70000076293945	137.3000030517578	NA	Toyama	Japan	JPN	NA	NA	NA	NA	allotetraploid	NA	NA
OAPK0006	PK	NA	HUK	SAMD00089924	Arabidopsis kamchatica subsp. kawasakiana	34.599998474121094	136.60000610351562	NA	Hukiinoura	Japan	JPN	NA	NA	NA	NA	allotetraploid	NA	NA
OAPK0007	PK	NA	IWH	SAMD00089935	Arabidopsis kamchatica subsp. kamchatica	35.900001525878906	137.8000030517578	NA	Iwahana	Japan	JPN	NA	NA	NA	NA	allotetraploid	NA	NA
OAPK0008	PK	NA	KNS	SAMD00089928	Arabidopsis kamchatica subsp. kamchatica	36.70000076293945	138	NA	Kinasa	Japan	JPN	NA	NA	NA	NA	allotetraploid	NA	NA
OAPK0009	PK	NA	KSO	SAMD00089929	Arabidopsis kamchatica subsp. kamchatica	35.79999923706055	137.8000030517578	NA	Kisokomagatake	Japan	JPN	NA	NA	NA	NA	allotetraploid	NA	NA
OAPK0011	PK	NA	MAG	SAMD00089925	Arabidopsis kamchatica subsp. kamchatica	35.29999923706055	138.3000030517578	NA	Magosazima	Japan	JPN	NA	NA	NA	NA	allotetraploid	NA	NA
OAPK0012	PK	NA	MAI	SAMD00089927	Arabidopsis kamchatica subsp. kawasakiana	35.099998474121094	136	NA	Maiamihama	Japan	JPN	NA	NA	NA	NA	allotetraploid	NA	NA
OAPK0013	PK	NA	MUR	SAMD00089932	Arabidopsis kamchatica subsp. kamchatica	36.20000076293945	137.39999389648438	NA	Murodo	Japan	JPN	NA	NA	NA	NA	allotetraploid	NA	NA
OAPK0014	PK	NA	OKH1	SAMD00089938	Arabidopsis kamchatica subsp. kamchatica	59.400001525878906	143.3000030517578	NA	Khabarovsk krai, Okhotskii raion, foothills of Mt. Lanzhinskie gory	Russia	RUS	NA	NA	NA	NA	allotetraploid	NA	NA
